1.352806973170470428e+01,3.428312540054321289e+00,3.466721496582031250e+02,2.474000000000000000e+03,1.560000000000000000e+02,1.538096160888671875e+02,3.132890164852142334e-01,4.691166400909423828e+00,0.000000000000000000e+00
1.417813386814517784e+01,3.462215900421142578e+00,3.480110778808593750e+02,2.676000000000000000e+03,1.565000000000000000e+02,1.531719818115234375e+02,3.529463112354278564e-01,4.587785243988037109e+00,1.000000000000000000e+00
2.679554397774810859e+00,1.893910765647888184e+00,2.991961364746093750e+02,1.384000000000000000e+03,1.395000000000000000e+02,1.554248962402343750e+02,1.146638691425323486e-01,1.056749725341796875e+01,0.000000000000000000e+00
2.924292923542040512e+00,1.936686277389526367e+00,3.013837585449218750e+02,1.475000000000000000e+03,1.305000000000000000e+02,1.548057403564453125e+02,2.270657718181610107e-01,7.881114482879638672e+00,1.000000000000000000e+00
4.072079805820809639e+00,2.250891923904418945e+00,4.613175048828125000e+02,1.938000000000000000e+03,5.000000000000000000e+01,4.602989578247070312e+01,7.259778678417205811e-02,1.312331390380859375e+01,0.000000000000000000e+00
4.509512300325704715e+00,2.312260627746582031e+00,4.647537536621093750e+02,2.108000000000000000e+03,5.000000000000000000e+01,4.590763854980468750e+01,2.272952497005462646e-01,8.466302871704101562e+00,1.000000000000000000e+00
6.081312080035026213e-01,1.059043526649475098e+00,1.540862121582031250e+02,7.730000000000000000e+02,2.135000000000000000e+02,2.072243957519531250e+02,1.327353417873382568e-01,9.387548446655273438e+00,0.000000000000000000e+00
7.795027443687660984e-01,1.106509804725646973e+00,1.568691558837890625e+02,7.780000000000000000e+02,2.120000000000000000e+02,2.061851348876953125e+02,2.410908490419387817e-01,7.527383804321289062e+00,1.000000000000000000e+00
2.214752539187150759e+01,4.723461627960205078e+00,6.266740112304687500e+02,4.127000000000000000e+03,1.095000000000000000e+02,1.072706375122070312e+02,3.045968115329742432e-01,3.965585470199584961e+00,0.000000000000000000e+00
2.376990891818067198e+01,4.834026336669921875e+00,6.284494018554687500e+02,4.402000000000000000e+03,1.050000000000000000e+02,1.070727615356445312e+02,3.633915185928344727e-01,4.209693908691406250e+00,1.000000000000000000e+00
9.215618978981867215e+00,2.921872138977050781e+00,4.201458740234375000e+02,2.417000000000000000e+03,1.295000000000000000e+02,4.721194458007812500e+01,1.643301546573638916e-01,6.114235401153564453e+00,0.000000000000000000e+00
9.572337034928402488e+00,2.956302404403686523e+00,4.216657104492187500e+02,2.487000000000000000e+03,1.250000000000000000e+02,4.700879287719726562e+01,2.341888546943664551e-01,6.844848155975341797e+00,1.000000000000000000e+00
7.673293977682739353e+00,2.833678483963012695e+00,3.136709289550781250e+02,1.811000000000000000e+03,1.460000000000000000e+02,1.740823974609375000e+02,1.806129962205886841e-01,6.493300914764404297e+00,0.000000000000000000e+00
8.090499402010781438e+00,2.880276441574096680e+00,3.146953125000000000e+02,1.871000000000000000e+03,1.480000000000000000e+02,1.738324737548828125e+02,2.353558838367462158e-01,6.935624599456787109e+00,1.000000000000000000e+00
5.981998938278673705e+01,5.721232414245605469e+00,2.090982360839843750e+02,2.570000000000000000e+03,2.585000000000000000e+02,2.005237884521484375e+02,3.554687201976776123e-01,3.226948022842407227e+00,0.000000000000000000e+00
3.790900327534640724e+01,4.346486568450927734e+00,1.992822113037109375e+02,2.212000000000000000e+03,2.490000000000000000e+02,2.001502685546875000e+02,2.818670570850372314e-01,4.503871917724609375e+00,1.000000000000000000e+00
4.149987119499898292e+00,2.343760013580322266e+00,5.636833496093750000e+02,2.431000000000000000e+03,3.000000000000000000e+00,1.149846458435058594e+01,2.719744741916656494e-01,5.456925392150878906e+00,0.000000000000000000e+00
4.455709797863911525e+00,2.380472421646118164e+00,5.652825317382812500e+02,2.651000000000000000e+03,3.000000000000000000e+00,1.150214958190917969e+01,3.217834532260894775e-01,5.265471458435058594e+00,1.000000000000000000e+00
1.204370181335802670e+02,9.434018135070800781e+00,4.223400573730468750e+02,5.883000000000000000e+03,1.450000000000000000e+02,1.237661819458007812e+02,7.160133719444274902e-01,1.403114914894104004e+00,0.000000000000000000e+00
1.190166920863548512e+02,9.371507644653320312e+00,4.262488403320312500e+02,5.918000000000000000e+03,1.520000000000000000e+02,1.226522216796875000e+02,7.379156947135925293e-01,1.471519589424133301e+00,1.000000000000000000e+00
3.490888009955065030e+01,5.127444267272949219e+00,3.191761474609375000e+02,3.174000000000000000e+03,1.710000000000000000e+02,1.940540008544921875e+02,3.200553357601165771e-01,3.263805389404296875e+00,0.000000000000000000e+00
2.347164795003005366e+01,4.402053356170654297e+00,3.102310180664062500e+02,2.694000000000000000e+03,1.680000000000000000e+02,1.933179168701171875e+02,2.634477615356445312e-01,5.049397945404052734e+00,1.000000000000000000e+00
3.494721717164085639e+00,1.878194093704223633e+00,3.219642639160156250e+02,1.562000000000000000e+03,1.435000000000000000e+02,8.347850036621093750e+01,1.094061955809593201e-01,1.140979003906250000e+01,0.000000000000000000e+00
3.855579085801198680e+00,1.927199244499206543e+00,3.238721923828125000e+02,1.674000000000000000e+03,1.405000000000000000e+02,8.295539093017578125e+01,2.102129310369491577e-01,8.727900505065917969e+00,1.000000000000000000e+00
2.619356975147625732e+01,4.728555679321289062e+00,5.053221435546875000e+02,3.962000000000000000e+03,8.600000000000000000e+01,9.675626373291015625e+01,2.527982890605926514e-01,3.596804618835449219e+00,0.000000000000000000e+00
2.793160800085456330e+01,4.831980228424072266e+00,5.073388977050781250e+02,4.336000000000000000e+03,8.800000000000000000e+01,9.673014831542968750e+01,3.200033605098724365e-01,4.494997024536132812e+00,1.000000000000000000e+00
4.514283533881980759e+01,6.421036243438720703e+00,5.326781005859375000e+02,4.637000000000000000e+03,1.430000000000000000e+02,1.180655822753906250e+02,4.336619079113006592e-01,2.861758708953857422e+00,0.000000000000000000e+00
4.423106593190875913e+01,6.312216758728027344e+00,5.242287597656250000e+02,4.746000000000000000e+03,1.475000000000000000e+02,1.179805450439453125e+02,3.749765455722808838e-01,2.541206359863281250e+00,1.000000000000000000e+00
1.177594536064216157e+01,2.897500038146972656e+00,2.763662414550781250e+02,1.926000000000000000e+03,2.015000000000000000e+02,1.180991973876953125e+02,2.193798869848251343e-01,4.127219676971435547e+00,0.000000000000000000e+00
