4.365365635332628003e+00,1.842416286468505859e+00,2.869048461914062500e+02,1.811000000000000000e+03,1.365000000000000000e+02,1.097758483886718750e+02,1.627374887466430664e-01,8.035647392272949219e+00,0.000000000000000000e+00
4.571985612758696860e+00,1.872190952301025391e+00,2.888088989257812500e+02,1.870000000000000000e+03,1.400000000000000000e+02,1.091007919311523438e+02,2.485438436269760132e-01,7.115772247314453125e+00,1.000000000000000000e+00
6.432449556460358764e+00,1.786285042762756348e+00,2.307543640136718750e+02,1.790000000000000000e+03,1.705000000000000000e+02,1.477196960449218750e+02,3.816962540149688721e-01,4.232237815856933594e+00,0.000000000000000000e+00
2.772166316353794180e+00,1.435155153274536133e+00,2.286452484130859375e+02,1.495000000000000000e+03,1.685000000000000000e+02,1.470422210693359375e+02,3.440817594528198242e-01,5.048615932464599609e+00,1.000000000000000000e+00
6.568325401073583691e+01,7.320270538330078125e+00,9.949659423828125000e+02,1.130600000000000000e+04,6.050000000000000000e+01,6.069826126098632812e+01,7.424464821815490723e-01,2.211933612823486328e+00,0.000000000000000000e+00
4.911052617624635985e+01,6.460081100463867188e+00,9.589802246093750000e+02,9.873000000000000000e+03,6.100000000000000000e+01,6.072145080566406250e+01,6.241618394851684570e-01,2.472159862518310547e+00,1.000000000000000000e+00
5.375912552437944747e-01,-1.698785424232482910e-01,1.092098770141601562e+02,5.550000000000000000e+02,2.700000000000000000e+02,2.212942352294921875e+02,1.107008680701255798e-01,1.364140796661376953e+01,0.000000000000000000e+00
5.611507328200766587e-01,-5.019034817814826965e-02,1.120069732666015625e+02,5.920000000000000000e+02,2.690000000000000000e+02,2.203600311279296875e+02,2.156164795160293579e-01,8.858142852783203125e+00,1.000000000000000000e+00
2.886188342678333996e+01,5.178414821624755859e+00,5.176098632812500000e+02,3.858000000000000000e+03,1.445000000000000000e+02,6.787896728515625000e+01,4.730832278728485107e-01,2.847914218902587891e+00,0.000000000000000000e+00
2.846891054490393813e+01,5.148566722869873047e+00,5.161936645507812500e+02,3.811000000000000000e+03,1.495000000000000000e+02,6.768100738525390625e+01,4.974803924560546875e-01,2.957739591598510742e+00,1.000000000000000000e+00
1.045978714778834728e+01,2.479390621185302734e+00,1.970814361572265625e+02,1.521000000000000000e+03,2.270000000000000000e+02,1.821851959228515625e+02,2.454649955034255981e-01,5.013892650604248047e+00,0.000000000000000000e+00
1.107188460225353488e+01,2.482776165008544922e+00,1.979079284667968750e+02,1.616000000000000000e+03,2.325000000000000000e+02,1.809635467529296875e+02,2.891760170459747314e-01,5.246273994445800781e+00,1.000000000000000000e+00
8.224645099706724416e-01,1.558278799057006836e+00,3.648544006347656250e+02,1.276000000000000000e+03,8.650000000000000000e+01,9.398127746582031250e+01,9.695713967084884644e-02,1.638512229919433594e+01,0.000000000000000000e+00
1.120555337576780275e+00,1.615570664405822754e+00,3.675027770996093750e+02,1.396000000000000000e+03,8.850000000000000000e+01,9.375130462646484375e+01,2.208232432603836060e-01,8.766422271728515625e+00,1.000000000000000000e+00
6.803081408457634538e+00,1.574602723121643066e+00,1.972630310058593750e+02,1.464000000000000000e+03,2.385000000000000000e+02,1.478390655517578125e+02,2.523137927055358887e-01,6.165912628173828125e+00,0.000000000000000000e+00
4.401495681801166349e+00,1.335178017616271973e+00,1.968903503417968750e+02,1.291000000000000000e+03,2.390000000000000000e+02,1.473195800781250000e+02,2.560857832431793213e-01,6.297255516052246094e+00,1.000000000000000000e+00
-5.645377801727136102e-03,1.008907914161682129e+00,2.080107727050781250e+02,8.460000000000000000e+02,1.875000000000000000e+02,1.702395477294921875e+02,8.911148458719253540e-02,1.523293781280517578e+01,0.000000000000000000e+00
2.872397919714129166e-01,1.079127907752990723e+00,2.106890716552734375e+02,9.200000000000000000e+02,1.850000000000000000e+02,1.694638977050781250e+02,2.208765447139739990e-01,8.670511245727539062e+00,1.000000000000000000e+00
4.795008060054068544e+00,2.142919540405273438e+00,3.670635070800781250e+02,2.041000000000000000e+03,1.270000000000000000e+02,4.420778274536132812e+01,2.973564863204956055e-01,4.675876617431640625e+00,0.000000000000000000e+00
5.316358012332836225e+00,2.194211006164550781e+00,3.681420898437500000e+02,2.170000000000000000e+03,1.320000000000000000e+02,4.419035339355468750e+01,3.521443307399749756e-01,4.645092487335205078e+00,1.000000000000000000e+00
2.469851098221076882e+02,1.571616363525390625e+01,9.650948486328125000e+02,1.559100000000000000e+04,1.835000000000000000e+02,1.806373138427734375e+02,9.584710597991943359e-01,1.047968506813049316e+00,0.000000000000000000e+00
2.345722959237063208e+02,1.517232608795166016e+01,8.526339111328125000e+02,1.362700000000000000e+04,1.855000000000000000e+02,1.820177917480468750e+02,8.121427893638610840e-01,1.033191680908203125e+00,1.000000000000000000e+00
2.234362054582367207e+01,4.198470115661621094e+00,1.910701141357421875e+02,1.543000000000000000e+03,2.325000000000000000e+02,2.149761810302734375e+02,1.689947098493576050e-01,8.688733100891113281e+00,0.000000000000000000e+00
2.105350738213163453e+01,4.033648967742919922e+00,1.901735229492187500e+02,1.616000000000000000e+03,2.360000000000000000e+02,2.144957580566406250e+02,2.069558650255203247e-01,8.273047447204589844e+00,1.000000000000000000e+00
1.962667773744785649e+01,4.079738616943359375e+00,3.017806396484375000e+02,2.436000000000000000e+03,1.650000000000000000e+02,1.849624481201171875e+02,3.379473686218261719e-01,3.915680170059204102e+00,0.000000000000000000e+00
2.082860893067372032e+01,4.119172573089599609e+00,3.015765991210937500e+02,2.566000000000000000e+03,1.640000000000000000e+02,1.845714569091796875e+02,3.661354482173919678e-01,4.096809864044189453e+00,1.000000000000000000e+00
-1.293651357037841398e+00,2.038645297288894653e-01,1.870473327636718750e+02,5.880000000000000000e+02,2.215000000000000000e+02,1.226677780151367188e+02,1.136809960007667542e-01,1.095012378692626953e+01,0.000000000000000000e+00
-1.155964366034907265e+00,2.756488621234893799e-01,1.896593627929687500e+02,6.550000000000000000e+02,2.185000000000000000e+02,1.219198455810546875e+02,2.255190908908843994e-01,8.129710197448730469e+00,1.000000000000000000e+00
2.196097397427798228e+02,1.444984245300292969e+01,5.488607788085937500e+02,8.693000000000000000e+03,1.945000000000000000e+02,1.945345611572265625e+02,8.810863494873046875e-01,1.129515051841735840e+00,0.000000000000000000e+00
1.981438500485365637e+02,1.347380924224853516e+01,4.853107299804687500e+02,7.526000000000000000e+03,2.010000000000000000e+02,1.949570922851562500e+02,7.302013635635375977e-01,1.150444984436035156e+00,1.000000000000000000e+00
5.141417703027792996e+00,2.362279891967773438e+00,3.197566833496093750e+02,1.484000000000000000e+03,1.685000000000000000e+02,1.160844879150390625e+02,2.407961189746856689e-01,5.176448345184326172e+00,0.000000000000000000e+00
5.539758648282008480e+00,2.402223825454711914e+00,3.200966796875000000e+02,1.610000000000000000e+03,1.650000000000000000e+02,1.162940750122070312e+02,2.814759016036987305e-01,5.457414150238037109e+00,1.000000000000000000e+00
-1.002903063252562621e+00,4.805230796337127686e-01,1.504422607421875000e+02,5.690000000000000000e+02,2.040000000000000000e+02,2.071860504150390625e+02,1.045399382710456848e-01,1.493239307403564453e+01,0.000000000000000000e+00
-8.501943741737965077e-01,5.432465672492980957e-01,1.527043762207031250e+02,5.960000000000000000e+02,2.120000000000000000e+02,2.064558715820312500e+02,2.055679559707641602e-01,9.276643753051757812e+00,1.000000000000000000e+00
